game_name,release_date,Added to Service,Removed from Service,metacritic_score,publisher,developer,System
Dragon Fin Soup,2015-11-03,11/1/2015,11/1/2015,,Grimm Bros,Grimm Bros,PS4/PS3/Vita
Invizimals,2009-11-13,11/1/2015,11/1/2015,,,Sony Interactive Entertainment,PSP
Broken Age,1/1/2014,10/1/2015,11/1/2015,77.0,"THQ Nordic, Double Fine Productions",Double Fine Productions,PS4/Vita
Super Meat Boy,10/20/2010,10/1/2015,11/1/2015,87.0,"Microsoft Studios, BlitWorks","NVIDIA Lightspeed Studios, Team Meat",PS4/Vita
Unmechanical Extended,2012-08-07,10/1/2015,11/1/2015,,"Grip Digital sro, Teotl Studios",Talawa Games,PS4/PS3
Kickbeat,2013-09-03,10/1/2015,11/1/2015,,Zen Studios,Zen Studios,PS3/Vita
Kung Fu Rabbit,2012-03-15,10/1/2015,11/1/2015,,Neko Entertainment,"Neko Entertainment, Bulkypix, katleen, Ctools",PS3/Vita
Chariot,9/30/2014,10/1/2015,11/1/2015,76.0,"Microids Indie, Frima Studio","Anuman Interactive, Frima Studio",PS3
Super Time Force Ultra,2014-08-24,09/1/2015,10/1/2015,80,Capybara Games,Capybara Games,PS4/Vita
Xeodrifter,2014-12-11,09/1/2015,10/1/2015,,"Good Shepherd Entertainment, Gambitious Digital Entertainment, Atooi","Gambitious, Renegade Kid, ATOOI",PS4/Vita
Teslagrad,2013-12-12,09/1/2015,10/1/2015,77,"Playdigious, Surprise Attack, Rain Games","Playdigious, Rain Games",PS4/PS3
Grow Home,2014-02-04,09/1/2015,10/1/2015,75,Ubisoft Entertainment,"Ubisoft, Ubisoft Reflections",PS4
La-Mulana EX,2014-12-17,09/1/2015,10/1/2015,78,Rising Star Games,Pygmy Studio,Vita
Twisted Metal,2012-02-14,09/1/2015,10/1/2015,76,Sony Computer Entertainment,"Sony Interactive Entertainment, Eat Sleep Play",PS3
Lara Croft and the Temple of Osiris,12/8/2014,08/1/2015,08/1/2015,73.0,Square Enix,"Square Enix, Crystal Dynamics",PS4
Limbo,7/1/2010,08/1/2015,08/1/2015,85.0,"Microsoft Studios, Playdead, 鱼俞","Double Eleven, Playdead, 鱼俞",PS4
Sound Shapes,2012-08-07,08/1/2015,08/1/2015,,Sony Computer Entertainment,"Sony Interactive Entertainment, Jonathan Mak",PS4/PS3/Vita
Stealth Inc 2: A Game of Clones,10/1/2014,08/1/2015,08/1/2015,77.0,Curve Digital,"NVIDIA Lightspeed Studios, Curve Digital, Carbon",PS4/PS3/Vita
God of War: Ascension,2013-03-12,08/1/2015,08/1/2015,80,Sony Computer Entertainment,"Sony Interactive Entertainment, SCE Santa Monica Studio",PS3
CastleStorm,5/1/2013,08/1/2015,08/1/2015,79.0,"Microsoft Studios, Zen Studios",Zen Studios,PS3/Vita
Mousecraft,2014-07-08,07/1/2015,08/1/2015,72,Crunching Koalas,"Curve Digital, Crunching Koalas",PS4/PS3/Vita
Entwined,6/1/2014,07/1/2015,08/1/2015,68.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Pixel Opus",PS4/PS3/Vita
Rocket League,7/1/2015,07/1/2015,08/1/2015,87.0,Psyonix,Psyonix,PS4
Styx: Master of Shadows,10/6/2014,07/1/2015,08/1/2015,71.0,"Focus Home Interactive, Nacon",Cyanide Studio,PS4
Geometry Wars 3: Dimensions,2014-11-25,07/1/2015,08/1/2015,,"Aspyr, Activision Blizzard, Sierra Entertainment, Sierra Games","Aspyr Media, Activision, Sierra Entertainment, Lucid Games",Vita
Rain,2013-06-05,07/1/2015,08/1/2015,72,Sony Computer Entertainment,SCE Japan Studio,PS3
Super Exploding Zoo,2015-06-02,06/1/2015,07/1/2015,,,Honeyslug,PS4/Vita
Futuridum,2014-09-30,06/1/2015,07/1/2015,,AGM PLAYISM,MixedBag,PS4/Vita
Skulls of the Shogun: Bone-A-Fide Edition,2013-01-30,06/1/2015,07/1/2015,72,"Microsoft Studios, 17-BIT",17-BIT,PS4
Metal Gear Solid: Ground Zeroes,2014-03-18,06/1/2015,07/1/2015,80,Konami,Kojima Productions,PS4
Call of Juarez: Gunslinger,2013-05-14,06/1/2015,07/1/2015,79,"Ubisoft Entertainment, Techland Publishing","Ubisoft, Techland",PS3
Cloudberry Kingdom,2013-07-30,06/1/2015,07/1/2015,67,Ubisoft Entertainment,"Ubisoft, Pwnee Studios",PS3
Ether One,2014-03-25,05/1/2015,06/1/2015,82,White Paper Games,White Paper Games,PS4
Hohokum,8/12/2014,05/1/2015,06/1/2015,75.0,"Sony Computer Entertainment, Annapurna Interactive","Sony Interactive Entertainment, SCE Santa Monica, Honeyslug, Richard Hogg",PS4/PS3/Vita
Guacamelee! Super Turbo Championship Edition,7/1/2014,05/1/2015,06/1/2015,88.0,DrinkBox Studios,"DrinkBox Studios, Broken Rules",PS4
The Unfinished Swan,2012-10-16,05/1/2015,06/1/2015,81,"Sony Computer Entertainment, Annapurna Interactive","Sony Interactive Entertainment, Annapurna Interactive, Armature Studio, Giant Sparrow",PS4/PS3/Vita
Race the Sun,8/17/2013,05/1/2015,06/1/2015,79.0,Flippfly,FlippFly,PS4/PS3/Vita
Murasaki Baby,2014-09-16,05/1/2015,06/1/2015,,,Sony Interactive Entertainment,Vita
MonsterBag,2015-04-07,04/1/2015,05/1/2015,,,Sony Interactive Entertainment,Vita
Killzone Mercenary,2013-09-04,04/1/2015,05/1/2015,78,Sony Computer Entertainment,Guerrilla Games,Vita
Dishonored,9/25/2012,04/1/2015,05/1/2015,91.0,Bethesda Softworks,"Bethesda Softworks, Arkane Studios",PS3
Never Alone,2014-11-18,04/1/2015,05/1/2015,70,E-Line Media,Upper One Games,PS4
Aaru's Awakening,2015-02-23,04/1/2015,05/1/2015,,Lumenox ehf,Lumenox ehf,PS4/PS3
Tower of Guns,3/1/2014,04/1/2015,05/1/2015,71.0,"Grip Digital sro, Terrible Posture Games",Terrible Posture Games,PS4/PS3
Mighty Flip Champs! DX,2011-07-12,03/1/2015,04/1/2015,,WayForward,WayForward Technologies,PS3/Vita
OlliOlli2: Welcome to Olliwood,2015-03-03,03/1/2015,03/1/2015,82,Devolver Digital,"Roll7, Roll 7",PS4/Vita
CounterSpy,2014-07-22,03/1/2015,03/1/2015,,"Sony Computer Entertainment, PlayStation Mobile","Sony Interactive Entertainment, PlayStation Mobile, Dynamighty",PS4/PS3/Vita
Sherlock Holmes: Crimes and Punishments,9/30/2014,03/1/2015,03/1/2015,77.0,"Focus Home Interactive, Frogwares",Frogwares,PS3
Papo & Yo,2012-08-14,03/1/2015,03/1/2015,70,Minority Media,"Minority, Minority Media",PS3
Oddworld: New 'n' Tasty,7/1/2014,03/1/2015,03/1/2015,86.0,Oddworld Inhabitants,"Oddworld Inhabitants, Just Add Water, Nephilim Games",PS4
Valiant Hearts,2014-06-24,03/1/2015,03/1/2015,80,Ubisoft Entertainment,Ubisoft Montpellier,PS4
Rogue Legacy,6/27/2013,02/1/2015,03/1/2015,85.0,"8-4, Cellar Door Games","Abstraction Games, 8-4, Cellar Door Games",PS4/PS3/Vita
Transistor,5/20/2014,02/1/2015,03/1/2015,83.0,Supergiant Games,Supergiant Games,PS4
Apotheon,2/1/2015,02/1/2015,03/1/2015,78.0,"Alientrap, Alientrap Games",Alientrap,PS4
Yakuza 4,2010-03-18,02/1/2015,03/1/2015,78,SEGA,"SEGA, Amusement Vision",PS3
Thief,2/25/2014,02/1/2015,03/1/2015,70.0,Square Enix,"Feral Interactive, Square Enix, Eidos Montreal",PS3
Kick & Fennick,2015-02-03,02/1/2015,03/1/2015,,Abstraction Games,"Abstraction Games, Jaywalkers Interactive",Vita
The Swapper,5/1/2013,01/1/2015,02/1/2015,92.0,"Curve Digital, Facepalm Games","Curve Digital, Facepalm Games",PS4/PS3/Vita
Whoa Dave!,2020-04-20,01/1/2015,02/1/2015,,,kirbloid,PS4/Vita
InFamous: First Light,8/1/2014,01/1/2015,02/1/2015,76.0,Sony Computer Entertainment,Sucker Punch Productions,PS4
Prototype 2,2012-04-24,01/1/2015,02/1/2015,76,Activision Blizzard,"Activision, Radical Entertainment, Radical",PS3
DuckTales Remastered,2013-08-13,01/1/2015,02/1/2015,73,Capcom,WayForward Technologies,PS3
Duke Nukem 3D: Megaton Edition,2013-03-20,01/1/2015,02/1/2015,70,Devolver Digital,"3D Realms, Abstraction Games, Saffire, General Arcade, Sunstorm Interactive, Simply Silly Software",PS3/Vita
Final Horizon,2014-12-02,12/1/2014,01/1/2015,,,Eiconic,Vita
Titan Attacks!,2012-02-03,12/1/2014,01/1/2015,,"Curve Digital, Puppy Games","Curve Digital, Carbon, Puppygames",PS4/PS3/Vita
Secret Ponchos,2014-12-02,12/1/2014,01/1/2015,,Switchblade Monkeys Entertainment,"Switch Blade Monkeys, Switchblade Monkeys Entertainment",PS4
Deadly Premonition: The Director’s Cut,2013-04-30,12/1/2014,01/1/2015,67,Rising Star Games,Access Games,PS3
Hitman HD Trilogy,2013-01-29,12/1/2014,01/1/2015,,Square Enix,IO Interactive,PS3
Injustice: Gods Among Us,4/3/2013,12/1/2014,01/1/2015,80.0,Warner Bros. Interactive,"Warner Bros. Interactive, NetherRealm Studios",PS4
The Binding of Isaac Rebirth,2014-11-03,11/1/2014,12/1/2014,86,Nicalis,"Nicalis, Edmund McMillen",PS4/Vita
SteamWorld Dig: A Fistful of Dirt,2013-08-08,11/1/2014,12/1/2014,76,"Image & Form, Image & Form International, Image and Form, Form International, Image","Image & Form, Form International",PS4/Vita
Escape Plan,2013-12-03,11/1/2014,12/1/2014,,,Sony Interactive Entertainment,PS4/Vita
Luftrausers,2014-03-17,11/1/2014,12/1/2014,80,"Devolver Digital, GHI Media","Devolver Digital, Vlambeer",PS3/Vita
Frozen Synapse Prime,2014-09-23,11/1/2014,12/1/2014,83,Double Eleven,"Double Eleven, Mode 7 Games",PS3
The Hungry Horde,2014-11-04,11/1/2014,12/1/2014,,,Sony Interactive Entertainment,Vita
Spelunky,9/1/2009,10/1/2014,11/1/2014,87.0,"Microsoft Studios, Mossmouth",Mossmouth,PS4/PS3/Vita
Pix the Cat,2014-10-07,10/1/2014,11/1/2014,77,"Focus Home Interactive, Playdigious, Neko Entertainment","NVIDIA Lightspeed Studios, Playdigious, Pastagames",PS4/Vita
Dust: An Elysian Tail,8/15/2012,10/1/2014,11/1/2014,84.0,"Microsoft Studios, Humble Hearts",Humble Hearts,PS4
Rainbow Moon,2012-07-04,10/1/2014,11/1/2014,,eastasiasoft,"EastAsiaSoft, SideQuest Studios",PS3/Vita
Batman: Arkham Asylum,8/1/2009,10/1/2014,11/1/2014,77.0,"Square Enix, Feral Interactive, Eidos Interactive",Rocksteady Studios,PS3
Dungeons & Dragons: Chronicles of Mystara,6/1/2013,10/1/2014,11/1/2014,77.0,Capcom,"Capcom U.S.A, Iron Galaxy Studios",PS3
Velocity 2X,2014-09-02,09/1/2014,10/1/2014,,"Curve Digital, Sierra Entertainment",FuturLab,PS4/Vita
Sportsfriends,2014-05-06,09/1/2014,10/1/2014,,Die Gute Fabrik,Die Gute Fabrik,PS4/PS3
Playstation All-Stars Battle Royale,2012-11-20,09/1/2014,10/1/2014,74,"Sony Computer Entertainment, SCEA","Sony Interactive Entertainment, Bluepoint Games, SuperBot Entertainment",PS3/Vita
Hoard,2010-11-02,09/1/2014,10/1/2014,65,Big Sandwich Games,Big Sandwich Games,PS3
Joe Danger,2010-06-08,09/1/2014,10/1/2014,,Hello Games,Hello Games,Vita
TxK,,09/1/2014,10/1/2014,,,,Vita
Fez,4/1/2012,08/1/2014,09/1/2014,91.0,"Microsoft Studios, Trapdoor, Corporation Polytron, Polytron",POLYTRON,PS4/PS3/Vita
Road Not Taken,2014-08-05,08/1/2014,09/1/2014,75,Spry Fox,Spry Fox,PS4
Dragon's Crown,2013-07-25,08/1/2014,09/1/2014,,UTV Ignition Entertainment,"Atlus U.S.A, VanillaWare",PS3/Vita
Proteus,2013-01-30,08/1/2014,09/1/2014,80,Twisted Tree,"Curve Digital, Ed Key and David Kanaga",PS3/Vita
Crysis 3,2/1/2013,08/1/2014,09/1/2014,76.0,Electronic Arts,"Electronic Arts, Crytek",PS3
Metrico,2014-08-05,08/1/2014,09/1/2014,,,Digital Dreams,Vita
Doki-Doki Universe,2013-11-12,07/1/2014,08/1/2014,,Sony Computer Entertainment,"Sony Interactive Entertainment, Humanature Studios",PS4/PS3/Vita
Towerfall Ascension,6/25/2013,07/1/2014,08/1/2014,83.0,Matt Makes Games,"Matt Makes Games, Matt Thorson",PS4
Strider,2/1/2014,07/1/2014,08/1/2014,76.0,"SEGA, Capcom, U.S. Gold","Capcom, Capcom U.S.A, Double Helix Games, Capcom Osaka studio",PS4
Dead Space 3,2/1/2013,07/1/2014,08/1/2014,78.0,Electronic Arts,"Electronic Arts, Visceral Games, Visceral",PS3
Vessel,2012-03-01,07/1/2014,08/1/2014,81,"Evolved Games, IndiePub, Ringling College of Art and Design","Playdek, Strange Loop Games, Ciaran Ballesty",PS3
Muramasa Rebirth,2013-06-25,07/1/2014,08/1/2014,,,Aksys Games,Vita
Mutant Mudds Deluxe,2013-06-13,06/1/2014,06/1/2014,,"Gambitious Digital Entertainment, Atooi","Renegade Kid, NightHawk Interactive",PS3/Vita
Terraria,5/1/2011,06/1/2014,06/1/2014,84.0,"505 Games, Headup Games, Spike Chunsoft, Re-Logic","Engine Software, Codeglue, Pipeworks Studio, Re-Logic",Vita
Sly Cooper: Thieves in Time,2013-02-05,06/1/2014,06/1/2014,,Sony Computer Entertainment,"Sony Interactive Entertainment, Sanzaru Games",PS3/Vita
PixelJunk Shooter Ultimate,2014-06-03,06/1/2014,06/1/2014,,Double Eleven,Double Eleven,PS4/Vita
Trine 2: Complete Story,12/1/2011,06/1/2014,06/1/2014,84.0,Frozenbyte,Frozenbyte,PS4
NBA 2K14,2013-10-01,06/1/2014,06/1/2014,80,"2K Games, 2K Sports","2K, Visual Concepts",PS3
Limbo,7/1/2010,05/1/2014,06/1/2014,85.0,"Microsoft Studios, Playdead, 鱼俞","Double Eleven, Playdead, 鱼俞",Vita
Puppeteer,2013-09-10,05/1/2014,05/1/2014,80,SCEA,SCE Japan Studio,PS3
Surge Deluxe,2014-02-04,05/1/2014,05/1/2014,,,FuturLab,Vita
Skullgirls Encore,2014-02-11,05/1/2014,05/1/2014,,"Autumn Games, Marvelous AQL","Lab Zero Games, Autumn Games",PS3
Stick It to the Man,2013-11-19,05/1/2014,05/1/2014,83,"Ripstone, Zoink Games","Zoink!, tgarr0",PS4
Pro Evolution Soccer 2014,2013-09-20,05/1/2014,05/1/2014,77,Konami,PES Productions,PS3
Velocity Ultra,2013-05-15,04/1/2014,05/1/2014,,Curve Digital,"Curve Digital, FuturLab",Vita
PixelJunk Monsters Ultimate HD,2013-07-30,04/1/2014,04/1/2014,72,Double Eleven,Double Eleven,Vita
Castle of Illusion Starring Mickey Mouse,2013-09-03,04/1/2014,04/1/2014,,"SEGA, Feral Interactive, Disney Interactive","Feral Interactive, SEGA, Disney, SEGA Studios Australia",PS3
Stealth Inc. A Clone in the Dark,2013-07-23,04/1/2014,04/1/2014,,"Angel VGD, Curve Studios","Curve Digital, Angel VGD",PS3/Vita
Mercenary Kings,2014-03-25,04/1/2014,04/1/2014,76,Tribute Games,Tribute Games,PS4
Batman: Arkham City,10/1/2011,04/1/2014,04/1/2014,77.0,Warner Bros. Interactive,Rocksteady Studios,PS3
Monster Hunter: Freedom Unite,2009-10-02,03/1/2014,03/1/2014,84,,Capcom U.S.A,PSP
Thomas Was Alone,6/1/2012,03/1/2014,03/1/2014,80.0,"Curve Digital, Bossa Studios, Bithell Games","Curve Digital, Bossa Studios, Bithell Games, Mike Bithell",PS4/PS3/Vita
Unit 13,2012-03-06,03/1/2014,03/1/2014,,,Sony Interactive Entertainment,Vita
Lone Survivor: The Director’s Cut,2012-04-23,03/1/2014,03/1/2014,81,"Curve Digital, Superflat Games","Curve Digital, Jasper Byrne, Superflat Games",PS3/Vita
Dead Nation: Apocalypse Edition,3/1/2014,03/1/2014,03/1/2014,74.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Housemarque",PS4
Tomb Raider,10/25/1996,03/1/2014,03/1/2014,88.0,Eidos Interactive,Core Design,PS3
ModNation Racers: Road Trip,2012-02-07,02/1/2014,03/1/2014,,,Sony Interactive Entertainment,Vita
Remember Me,2013-06-04,02/1/2014,02/1/2014,65,"Capcom, CurnurX","Capcom U.S.A, DONTNOD Entertainment, CurnurX",PS3
Street Fighter X Tekken,2011-09-05,02/1/2014,02/1/2014,81,Capcom,"Capcom, Capcom U.S.A",Vita
Payday 2,8/13/2013,02/1/2014,02/1/2014,79.0,"505 Games, Starbreeze","505 Games, OVERKILL Software",PS3
Outlast,9/1/2013,02/1/2014,02/1/2014,80.0,Red Barrels,Red Barrels,PS4
Metro: Last Light,5/13/2013,02/1/2014,02/1/2014,81.0,Deep Silver,4A Games,PS3
Smart As,2012-10-26,01/1/2014,02/1/2014,,Sony Computer Entertainment,Climax Entertainment,Vita
Worms Battle Islands,2010-11-22,01/1/2014,01/1/2014,,,,PSP
Brothers: A Tale of Two Sons,8/1/2013,01/1/2014,01/1/2014,81.0,"505 Games, Parables Games","Starbreeze Studios, Parables Games",PS3
BioShock Infinite,3/1/2013,01/1/2014,01/1/2014,93.0,"2K Games, Aspyr","Aspyr Media, 2K Australia, Irrational Games",PS3
DmC: Devil May Cry,2013-01-15,01/1/2014,01/1/2014,85,Capcom,Ninja Theory,PS3
Don’t Starve,2013-04-22,01/1/2014,01/1/2014,79,Klei Entertainment,Klei Entertainment,PS4
Urban Trial Freestyle,2013-02-12,12/1/2013,01/1/2014,58,"Tate Multimedia, TATE MULTIMEDIA S.A","Tate Multimedia, Strangelands",Vita
Sonic & All-Stars Racing Transformed,11/16/2012,12/1/2013,01/1/2014,79.0,SEGA,Sumo Digital,Vita
Dyad,2012-03-29,12/1/2013,01/1/2014,80,"Shawn McGrath, ][ Games","Right Square Bracket, Left Square Bracket Games, ][ Games",PS3
GRID 2,5/1/2013,12/1/2013,01/1/2014,78.0,Codemasters,"Feral Interactive, Codemasters",PS3
Borderlands 2,9/1/2012,12/1/2013,01/1/2014,80.0,"2K Games, Aspyr","Aspyr Media, 2K, Gearbox Software, Sony Computer Entertainment America",PS3
Soul Sacrifice,2013-03-07,11/1/2013,12/1/2013,77,SCEA,Sony Interactive Entertainment,Vita
Oddworld: Stranger's Wrath,2005-01-25,11/1/2013,12/1/2013,,Oddworld Inhabitants,Oddworld Inhabitants,Vita
Binary Domain,2012-02-16,11/1/2013,12/1/2013,68,SEGA,"SEGA, Devil's Details",PS3
Dragon’s Dogma: Dark Arisen,2013-04-23,11/1/2013,12/1/2013,81,Capcom,"Capcom, Capcom U.S.A",PS3
Ibb & obb,2013-08-06,11/1/2013,12/1/2013,83,Sparpweed,"Codeglue, Sparpweed",PS3
Resogun,11/1/2013,11/1/2013,12/1/2013,85.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Housemarque, Climax Group, XDev Studio Europe",PS4
Contrast,11/1/2013,11/1/2013,12/1/2013,64.0,"Focus Home Interactive, Compulsion Games, Orlaith Nic Cába","NVIDIA Lightspeed Studios, Compulsion Games, Orlaith Nic Cába",PS4
Sine Mora,3/21/2012,10/1/2013,11/1/2013,77.0,"THQ Nordic, Nordic Games, www.handy-games.com, HandyGames","THQ Nordic, Handy Games, Grasshopper Manufacture, Digital Reality",Vita
Hotline Miami,10/1/2012,10/1/2013,11/1/2013,85.0,Devolver Digital,"Devolver Digital, Dennaton Games",PS3/Vita
Poker Night 2,2013-04-24,10/1/2013,11/1/2013,75,Telltale Games,Telltale Games,PS3
Shadow of the Colossus,10/18/2005,10/1/2013,11/1/2013,91.0,,Sony Interactive Entertainment,PS3
Kingdoms of Amalur: Reckoning,2012-02-07,10/1/2013,11/1/2013,81,"Electronic Arts, 38 Studios","Electronic Arts, Big Huge Games, 38 Studios",PS3
Rayman Origins,11/15/2011,09/1/2013,09/1/2013,86.0,"Ubisoft Entertainment, Feral Interactive","Ubisoft, Feral Interactive, Ubisoft Casablanca, UBIart Montpellier",Vita
Grand Theft Auto: Liberty City Stories,2005-10-24,09/1/2013,09/1/2013,78,"Rockstar Games, 1C-SoftClub","Rockstar North, Rockstar Leeds",PSP
Galaga Legions DX,6/1/2011,09/1/2013,09/1/2013,74.0,Bandai Namco Entertainment,"BANDAI NAMCO Entertainment America, Bandai Namco Entertainment",PS3
Resident Evil Chronicles HD Collection,2012-06-26,09/1/2013,09/1/2013,,Capcom,"Capcom, Capcom U.S.A",PS3
ICO HD,2001-09-24,09/1/2013,09/1/2013,90,Sony Computer Entertainment,Team Ico,PS3
Machinarium,10/1/2009,08/1/2013,09/1/2013,85.0,Amanita Design,Amanita Design,Vita
Darkstalkers Chronicle: The Chaos Tower,2009-10-29,08/1/2013,09/1/2013,74,Capcom,Capcom U.S.A,PSP
Zen Pinball 2: Star Wars Pinball,2013-02-26,08/1/2013,09/1/2013,,Zen Studios,Zen Studios,PS3/Vita
Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,2013-02-25,08/1/2013,09/1/2013,85,"Aksys Games, Choice Provisions, Gaijin Games","Choice Provisions, Gaijin Games",PS3
Hitman: Absolution,11/19/2012,08/1/2013,09/1/2013,79.0,"Square Enix, Io-Interactive",IO Interactive,PS3
Oddworld: Munch's Oddysey HD,2001-11-15,07/1/2013,08/1/2013,,Oddworld Inhabitants,Oddworld Inhabitants,PS3
Dokuro,2012-07-05,07/1/2013,08/1/2013,,"GungHo Online Entertainment America, GungHo Online Entertainment, SE Mobile and Online","Gungho Online, GAME ARTS Co, GungHo Online Entertainment, GungHoOnlineEntertainment",Vita
Jet Set Radio,2000-06-29,07/1/2013,08/1/2013,94,SEGA,"SEGA, Blit Software, Smilebit, Blit",PS3
Metal Slug XX,12/1/2009,07/1/2013,08/1/2013,61.0,SNK,SNK,PSP
Battlefield 3,10/25/2011,07/1/2013,08/1/2013,86.0,Electronic Arts,Electronic Arts DICE,PS3
LittleBigPlanet Karting,2012-11-06,06/1/2013,07/1/2013,,Sony Computer Entertainment,"Sony Interactive Entertainment, United Front Games, Media Molecule",PS3
XCOM: Enemy Unknown,10/9/2012,06/1/2013,07/1/2013,89.0,"2K Games, Feral Interactive","Feral Interactive, 2K, Firaxis",PS3
Uncharted 3: Drake's Deception (single-player),2011-11-01,06/1/2013,07/1/2013,92,Sony Computer Entertainment,Naughty Dog,PS3
Zero Escape: Virtue's Last Reward,2012-02-16,06/1/2013,07/1/2013,,Aksys Games,"Aksys Games, Chunsoft",Vita
Gods Eater Burst,2011-03-15,06/1/2013,07/1/2013,71,"Bandai Namco Entertainment, D3 Publisher","Bandai Namco Entertainment, SHIFT",PSP
Saints Row: The Third,11/1/2011,06/1/2013,07/1/2013,84.0,THQ,Volition,PS3
Machinarium,10/1/2009,06/1/2013,07/1/2013,85.0,Amanita Design,Amanita Design,PS3/Vita
Deus Ex: Human Revolution,8/22/2011,06/1/2013,07/1/2013,89.0,Square Enix,Eidos Montreal,PS3
Germinator,2013-03-05,05/1/2013,06/1/2013,,Creat Studios,Creat Studios,Vita
Pinball Arcade,2012-02-09,05/1/2013,06/1/2013,,"FarSight Studios, Crave Games","FarSight Studios, FarSight Technologies",PS3/Vita
BlazBlue: Continuum Shift Extend,2011-12-17,05/1/2013,06/1/2013,66,"H2 Interactive Co, Aksys Games Localization","Arc System Works, Aksys Games, Arc System Works Co.",Vita
Knytt Underground,2012-12-18,05/1/2013,06/1/2013,,Ripstone,"Nicklas Nygren, Nifflas' Games, MP2",PS3/Vita
Sleeping Dogs,8/14/2012,05/1/2013,06/1/2013,81.0,Square Enix,"United Front Games, Square Enix London Studios",PS3
Zombie Tycoon 2,2013-04-30,04/1/2013,05/1/2013,,Frima Studio,Frima Studio,PS3/Vita
SoulCalibur: Broken Destiny,2009-09-01,04/1/2013,05/1/2013,,,BANDAI NAMCO Entertainment America,PSP
Labyrinth Legends,2012-12-16,04/1/2013,05/1/2013,,,Creat Studios,PS3
Malicious,2012-02-08,04/1/2013,05/1/2013,67,Sony Computer Entertainment,"Sony Interactive Entertainment, Alvion",PS3
Demon’s Souls,2009-02-05,04/1/2013,05/1/2013,89,Sony Computer Entertainment,"FromSoftware, Sony Computer Entertainment",PS3
The Cave,11/1/2013,03/1/2013,04/1/2013,69.0,"SEGA, Double Fine Productions, CGPills","SEGA, Double Fine Productions, CGPills",PS3
Tekken VI,2007-10-27,03/1/2013,04/1/2013,80,"Bandai Namco Entertainment, BANDAI NAMCO Entertainment US",Bandai Namco Entertainment,PSP
Disgaea 3: Absence of Detention,2012-04-17,03/1/2013,04/1/2013,,,NIS America,Vita
Joe Danger 2: The Movie,10/1/2012,03/1/2013,04/1/2013,82.0,"Microsoft Studios, Hello Games",Hello Games,PS3
Spec Ops: The Line,2012-06-26,03/1/2013,04/1/2013,76,"2K Games, Missing Link Games",Yager,PS3
Plants vs. Zombies,5/5/2009,02/1/2013,03/1/2013,86.0,"Electronic Arts, PopCap Games",PopCap Games,Vita
Vanquish,10/19/2010,02/1/2013,03/1/2013,79.0,"SEGA, GreenOrb","Platinum Games, GreenOrb",PS3
Mega Man Maverick Hunter X,2006-02-02,02/1/2013,03/1/2013,79,Capcom,Capcom,PSP
Closure,2012-03-27,02/1/2013,03/1/2013,78,Eyebrow Interactive,Eyebrow Interactive,PS3
Guardians of Middle Earth,2012-12-05,02/1/2013,03/1/2013,56,Warner Bros. Interactive,"Monolith Productions, Zombie Studios",PS3
Ninja Gaiden Sigma Plus,2012-02-21,01/1/2013,02/1/2013,80,Koei Tecmo Games,Team NINJA,Vita
Foosball 2012,2012-07-24,01/1/2013,02/1/2013,,Grip Games,"3Division, Grip Games",PS3/Vita
Darksiders,1/27/2010,01/1/2013,02/1/2013,83.0,"THQ Nordic, THQ","THQ, Vigil Games",PS3
Mega Man 10,3/1/2010,01/1/2013,02/1/2013,79.0,Capcom,"Capcom, Capcom U.S.A, Inti Creates",PS3
Mega Man 9,9/1/2008,01/1/2013,02/1/2013,82.0,Capcom,"Capcom U.S.A, Inti Creates",PS3
Chronovolt,2012-11-21,12/1/2012,12/1/2012,44,Playerthree,Playerthree,Vita
